time,car_acceleration,car_velocity,car_position,front_right_vertical_load,front_right_x_friction,front_right_y_friction,front_right_rolling_resistance,front_left_vertical_load,front_left_x_friction,front_left_y_friction,front_left_rolling_resistance,rear_right_vertical_load,rear_right_x_friction,rear_right_y_friction,rear_right_rolling_resistance,rear_left_vertical_load,rear_left_x_friction,rear_left_y_friction,rear_left_rolling_resistance,cnt_grav_inertial_z,cnt_grav_inertial_x,cnt_grav_inertial_y
50,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-0.725764717164346), np.float64(4.064933295066453e-05), 0)","(np.float64(-0.21772941514930383), np.float64(1.219479988519936e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
55,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-0.7983411888807805), np.float64(4.471426624573099e-05), 0)","(np.float64(-0.25946088638625375), np.float64(1.4532136529862571e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
60,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-0.8709176605972151), np.float64(4.877919954079744e-05), 0)","(np.float64(-0.30482118120902535), np.float64(1.7072719839279105e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
65,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-0.9434941323136496), np.float64(5.2844132835863895e-05), 0)","(np.float64(-0.3538102996176187), np.float64(1.981654981344896e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
70,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-1.0160706040300842), np.float64(5.690906613093035e-05), 0)","(np.float64(-0.4064282416120337), np.float64(2.2763626452372143e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
75,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-1.0886470757465188), np.float64(6.09739994259968e-05), 0)","(np.float64(-0.4626750071922705), np.float64(2.5913949756048646e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
80,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-1.1612235474629533), np.float64(6.503893272106325e-05), 0)","(np.float64(-0.522550596358329), np.float64(2.926751972447847e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
85,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-1.2338000191793879), np.float64(6.91038660161297e-05), 0)","(np.float64(-0.5860550091102092), np.float64(3.2824336357661616e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
90,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-1.3063764908958224), np.float64(7.316879931119616e-05), 0)","(np.float64(-0.6531882454479112), np.float64(3.6584399655598086e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
95,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-1.378952962612257), np.float64(7.723373260626261e-05), 0)","(np.float64(-0.7239503053714349), np.float64(4.0547709618287874e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
100,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-1.4515294343286915), np.float64(8.129866590132907e-05), 0)","(np.float64(-0.7983411888807803), np.float64(4.471426624573099e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
105,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-1.524105906045126), np.float64(8.536359919639552e-05), 0)","(np.float64(-0.8763608959759475), np.float64(4.9084069537927425e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
110,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-1.5966823777615606), np.float64(8.942853249146197e-05), 0)","(np.float64(-0.9580094266569363), np.float64(5.365711949487718e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
115,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-1.6692588494779952), np.float64(9.349346578652843e-05), 0)","(np.float64(-1.043286780923747), np.float64(5.843341611658026e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
120,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-1.7418353211944297), np.float64(9.755839908159488e-05), 0)","(np.float64(-1.1321929587763793), np.float64(6.341295940303667e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
125,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-1.8144117929108643), np.float64(0.00010162333237666134), 0)","(np.float64(-1.2247279602148333), np.float64(6.85957493542464e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
130,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-1.8869882646272989), np.float64(0.00010568826567172779), 0)","(np.float64(-1.320891785239109), np.float64(7.398178597020944e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
135,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-1.9595647363437334), np.float64(0.00010975319896679424), 0)","(np.float64(-1.4206844338492066), np.float64(7.957106925092581e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
140,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-2.032141208060168), np.float64(0.0001138181322618607), 0)","(np.float64(-1.5241059060451259), np.float64(8.53635991963955e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
145,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-2.1047176797766025), np.float64(0.00011788306555692715), 0)","(np.float64(-1.6311562018268668), np.float64(9.135937580661852e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
150,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-2.177294151493037), np.float64(0.0001219479988519936), 0)","(np.float64(-1.7418353211944295), np.float64(9.755839908159485e-05), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
155,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-2.2498706232094716), np.float64(0.00012601293214706006), 0)","(np.float64(-1.856143264147814), np.float64(0.00010396066902132452), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
160,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-2.322447094925906), np.float64(0.0001300778654421265), 0)","(np.float64(-1.97408003068702), np.float64(0.0001105661856258075), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
165,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-2.3950235666423407), np.float64(0.00013414279873719294), 0)","(np.float64(-2.095645620812048), np.float64(0.0001173749488950438), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
170,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-2.4676000383587753), np.float64(0.00013820773203225938), 0)","(np.float64(-2.220840034522898), np.float64(0.00012438695882903343), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
175,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-2.54017651007521), np.float64(0.00014227266532732582), 0)","(np.float64(-2.349663271819569), np.float64(0.0001316022154277764), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
180,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-2.6127529817916444), np.float64(0.00014633759862239226), 0)","(np.float64(-2.482115332702062), np.float64(0.00013902071869127268), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
185,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-2.685329453508079), np.float64(0.0001504025319174587), 0)","(np.float64(-2.618196217170377), np.float64(0.00014664246861952228), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
190,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-2.7579059252245135), np.float64(0.00015446746521252514), 0)","(np.float64(-2.7579059252245135), np.float64(0.0001544674652125252), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
195,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-2.830482396940948), np.float64(0.00015853239850759158), 0)","(np.float64(-2.9012444568644717), np.float64(0.00016249570847028146), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
200,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-2.9030588686573826), np.float64(0.00016259733180265802), 0)","(np.float64(-3.0482118120902517), np.float64(0.00017072719839279104), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
205,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-2.975635340373817), np.float64(0.00016666226509772446), 0)","(np.float64(-3.1988079909018534), np.float64(0.00017916193498005394), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
210,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-3.0482118120902517), np.float64(0.0001707271983927909), 0)","(np.float64(-3.353032993299277), np.float64(0.00018779991823207015), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
215,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-3.1207882838066863), np.float64(0.00017479213168785734), 0)","(np.float64(-3.510886819282522), np.float64(0.0001966411481488397), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
220,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-3.193364755523121), np.float64(0.00017885706498292379), 0)","(np.float64(-3.672369468851589), np.float64(0.00020568562473036254), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
225,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-3.2659412272395554), np.float64(0.00018292199827799023), 0)","(np.float64(-3.8374809420064775), np.float64(0.0002149333479766387), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
230,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-3.33851769895599), np.float64(0.00018698693157305667), 0)","(np.float64(-4.006221238747188), np.float64(0.00022438431788766823), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
235,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-3.4110941706724245), np.float64(0.0001910518648681231), 0)","(np.float64(-4.178590359073721), np.float64(0.00023403853446345106), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
240,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-3.483670642388859), np.float64(0.00019511679816318955), 0)","(np.float64(-4.354588302986075), np.float64(0.0002438959977039872), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
245,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-3.5562471141052936), np.float64(0.000199181731458256), 0)","(np.float64(-4.534215070484251), np.float64(0.0002539567076092767), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
250,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-3.628823585821728), np.float64(0.00020324666475332243), 0)","(np.float64(-4.717470661568249), np.float64(0.00026422066417931947), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
255,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-3.7014000575381627), np.float64(0.00020731159804838887), 0)","(np.float64(-4.904355076238068), np.float64(0.0002746878674141156), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
260,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-3.7739765292545973), np.float64(0.0002113765313434553), 0)","(np.float64(-5.094868314493709), np.float64(0.000285358317313665), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
265,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-3.846553000971032), np.float64(0.00021544146463852175), 0)","(np.float64(-5.289010376335172), np.float64(0.0002962320138779678), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
270,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-3.9191294726874664), np.float64(0.0002195063979335882), 0)","(np.float64(-5.486781261762457), np.float64(0.00030730895710702385), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
275,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-3.991705944403901), np.float64(0.00022357133122865463), 0)","(np.float64(-5.688180970775563), np.float64(0.00031858914700083325), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
280,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-4.064282416120336), np.float64(0.00022763626452372107), 0)","(np.float64(-5.893209503374491), np.float64(0.000330072583559396), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
285,"(np.float64(-1.4515294343286922), np.float64(8.129866590132905e-05), np.float64(9.81))","(np.float64(-4.1368588878367705), np.float64(0.0002317011978187875), 0)","(np.float64(-6.101866859559241), np.float64(0.00034175926678271204), 0)",613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,613.125,-90.72058964554326,0.005081166618833066,0.0,0.0,0.0,0.0
